time,V1,V2,V3,I_R,I_C,I_D1,I_D2,I_D3,I_D4
0.000250,-0.470541,0.470542,0.000001,1.293413e-09,7.047963e-05,-1.000000e-12,8.041759e-05,8.041759e-05,-1.000000e-12
0.000258,-0.486176,0.486179,0.000002,2.368878e-09,1.290558e-04,-1.000000e-12,1.472428e-04,1.472428e-04,-1.000000e-12
0.000267,-0.501806,0.501811,0.000004,4.337780e-09,2.362683e-04,-1.000000e-12,2.695434e-04,2.695434e-04,-1.000000e-12
0.000275,-0.517431,0.517439,0.000008,7.941563e-09,4.324539e-04,-1.000000e-12,4.933176e-04,4.933176e-04,-1.000000e-12
0.000283,-0.533049,0.533063,0.000015,1.453614e-08,7.913498e-04,-1.000000e-12,9.026377e-04,9.026377e-04,-1.000000e-12
0.000292,-0.548658,0.548685,0.000027,2.660012e-08,1.447677e-03,-1.000000e-12,1.651072e-03,1.651072e-03,-1.000000e-12
0.000300,-0.564258,0.564306,0.000049,4.866156e-08,2.647373e-03,-1.000000e-12,3.018865e-03,3.018865e-03,-1.000000e-12
0.000308,-0.579842,0.579931,0.000089,8.898499e-08,4.838811e-03,-1.000000e-12,5.516636e-03,5.516636e-03,-1.000000e-12
0.000317,-0.595404,0.595567,0.000163,1.626317e-07,8.837606e-03,-1.000000e-12,1.007231e-02,1.007231e-02,-1.000000e-12
0.000325,-0.610931,0.611227,0.000297,2.969787e-07,1.612164e-02,-1.000000e-12,1.836432e-02,1.836432e-02,-1.000000e-12
0.000333,-0.626395,0.626937,0.000542,5.415646e-07,2.935031e-02,-1.000000e-12,3.340361e-02,3.340361e-02,-1.000000e-12
0.000342,-0.641754,0.642740,0.000985,9.853130e-07,5.324981e-02,-1.000000e-12,6.051110e-02,6.051110e-02,-1.000000e-12
0.000350,-0.656929,0.658715,0.001786,1.785568e-06,9.603065e-02,-1.000000e-12,1.088367e-01,1.088367e-01,-1.000000e-12
0.000358,-0.671783,0.674997,0.003214,3.213685e-06,1.713740e-01,-1.000000e-12,1.933448e-01,1.933448e-01,-1.000000e-12
0.000367,-0.686093,0.691810,0.005717,5.716771e-06,3.003703e-01,-1.000000e-12,3.363163e-01,3.363163e-01,-1.000000e-12
0.000375,-0.699519,0.709494,0.009975,9.974919e-06,5.109778e-01,-1.000000e-12,5.653352e-01,5.653352e-01,-1.000000e-12
0.000383,-0.711609,0.728499,0.016889,1.688939e-05,8.297360e-01,-1.000000e-12,9.024716e-01,9.024716e-01,-1.000000e-12
0.000392,-0.721894,0.749295,0.027402,2.740183e-05,1.261493e+00,-1.000000e-12,1.343438e+00,1.343438e+00,-1.000000e-12
0.000400,-0.730061,0.772195,0.042134,4.213396e-05,1.767856e+00,-1.000000e-12,1.842609e+00,1.842609e+00,-1.000000e-12
0.000408,-0.736112,0.797195,0.061083,6.108310e-05,2.273897e+00,-1.000000e-12,2.328628e+00,2.328628e+00,-1.000000e-12
0.000417,-0.740341,0.824003,0.083662,8.366219e-05,2.709491e+00,-1.000000e-12,2.742505e+00,2.742505e+00,-1.000000e-12
0.000425,-0.743173,0.852193,0.109019,1.090194e-04,3.042862e+00,-1.000000e-12,3.060048e+00,3.060048e+00,-1.000000e-12
0.000433,-0.745017,0.881355,0.136337,1.363375e-04,3.278171e+00,-1.000000e-12,3.286280e+00,3.286280e+00,-1.000000e-12
0.000442,-0.746196,0.911166,0.164970,1.649702e-04,3.435927e+00,-1.000000e-12,3.439559e+00,3.439559e+00,-1.000000e-12
0.000450,-0.746939,0.941395,0.194456,1.944561e-04,3.538312e+00,-1.000000e-12,3.539944e+00,3.539944e+00,-1.000000e-12
0.000458,-0.747404,0.971887,0.224484,2.244838e-04,3.603321e+00,-1.000000e-12,3.604120e+00,3.604120e+00,-1.000000e-12
0.000467,-0.747691,1.002540,0.254849,2.548494e-04,3.643876e+00,-1.000000e-12,3.644354e+00,3.644354e+00,-1.000000e-12
0.000475,-0.747865,1.033287,0.285422,2.854221e-04,3.668717e+00,-1.000000e-12,3.669086e+00,3.669086e+00,-1.000000e-12
0.000483,-0.747970,1.064088,0.316118,3.161184e-04,3.683560e+00,-1.000000e-12,3.683906e+00,3.683906e+00,-1.000000e-12
0.000492,-0.748029,1.094915,0.346886,3.468857e-04,3.692077e+00,-1.000000e-12,3.692434e+00,3.692434e+00,-1.000000e-12
0.000500,-0.748061,1.125752,0.377691,3.776907e-04,3.696602e+00,-1.000000e-12,3.696982e+00,3.696982e+00,-1.000000e-12
0.000508,-0.748075,1.156588,0.408512,4.085125e-04,3.698607e+00,-1.000000e-12,3.699016e+00,3.699016e+00,-1.000000e-12
0.000517,-0.748079,1.187416,0.439338,4.393376e-04,3.699020e+00,-1.000000e-12,3.699460e+00,3.699460e+00,-1.000000e-12
0.000525,-0.748075,1.218232,0.470158,4.701578e-04,3.698423e+00,-1.000000e-12,3.698893e+00,3.698893e+00,-1.000000e-12
0.000533,-0.748066,1.249034,0.500968,5.009676e-04,3.697178e+00,-1.000000e-12,3.697680e+00,3.697680e+00,-1.000000e-12
0.000542,-0.748055,1.279818,0.531764,5.317636e-04,3.695516e+00,-1.000000e-12,3.696048e+00,3.696048e+00,-1.000000e-12
0.000550,-0.748041,1.310585,0.562543,5.625434e-04,3.693578e+00,-1.000000e-12,3.694141e+00,3.694141e+00,-1.000000e-12
0.000558,-0.748027,1.341332,0.593306,5.933055e-04,3.691454e+00,-1.000000e-12,3.692048e+00,3.692048e+00,-1.000000e-12
0.000567,-0.748011,1.372060,0.624049,6.240489e-04,3.689200e+00,-1.000000e-12,3.689825e+00,3.689825e+00,-1.000000e-12
0.000575,-0.747995,1.402768,0.654773,6.547726e-04,3.686851e+00,-1.000000e-12,3.687507e+00,3.687507e+00,-1.000000e-12
0.000583,-0.747978,1.433454,0.685476,6.854762e-04,3.684429e+00,-1.000000e-12,3.685116e+00,3.685116e+00,-1.000000e-12
0.000592,-0.747961,1.464120,0.716159,7.161591e-04,3.681948e+00,-1.000000e-12,3.682665e+00,3.682665e+00,-1.000000e-12
0.000600,-0.747943,1.494764,0.746821,7.468209e-04,3.679417e+00,-1.000000e-12,3.680164e+00,3.680164e+00,-1.000000e-12
0.000608,-0.747925,1.525387,0.777461,7.774613e-04,3.676840e+00,-1.000000e-12,3.677618e+00,3.677618e+00,-1.000000e-12
0.000617,-0.747907,1.555987,0.808080,8.080798e-04,3.674221e+00,-1.000000e-12,3.675030e+00,3.675030e+00,-1.000000e-12
0.000625,-0.747889,1.586565,0.838676,8.386761e-04,3.671562e+00,-1.000000e-12,3.672402e+00,3.672402e+00,-1.000000e-12
0.000633,-0.747870,1.617120,0.869250,8.692500e-04,3.668866e+00,-1.000000e-12,3.669736e+00,3.669736e+00,-1.000000e-12
0.000642,-0.747851,1.647652,0.899801,8.998011e-04,3.666131e+00,-1.000000e-12,3.667032e+00,3.667032e+00,-1.000000e-12
0.000650,-0.747832,1.678161,0.930329,9.303291e-04,3.663360e+00,-1.000000e-12,3.664291e+00,3.664291e+00,-1.000000e-12
0.000658,-0.747812,1.708646,0.960834,9.608337e-04,3.660552e+00,-1.000000e-12,3.661514e+00,3.661514e+00,-1.000000e-12
0.000667,-0.747792,1.739107,0.991315,9.913146e-04,3.657708e+00,-1.000000e-12,3.658701e+00,3.658701e+00,-1.000000e-12
0.000675,-0.747772,1.769543,1.021771,1.021771e-03,3.654828e+00,-1.000000e-12,3.655851e+00,3.655851e+00,-1.000000e-12
0.000683,-0.747752,1.799956,1.052204,1.052204e-03,3.651912e+00,-1.000000e-12,3.652965e+00,3.652965e+00,-1.000000e-12
0.000692,-0.747731,1.830343,1.082612,1.082612e-03,3.648959e+00,-1.000000e-12,3.650043e+00,3.650043e+00,-1.000000e-12
0.000700,-0.747710,1.860705,1.112995,1.112995e-03,3.645971e+00,-1.000000e-12,3.647085e+00,3.647085e+00,-1.000000e-12
0.000708,-0.747689,1.891042,1.143353,1.143353e-03,3.642947e+00,-1.000000e-12,3.644092e+00,3.644092e+00,-1.000000e-12
0.000717,-0.747667,1.921353,1.173685,1.173685e-03,3.639887e+00,-1.000000e-12,3.641062e+00,3.641062e+00,-1.000000e-12
0.000725,-0.747645,1.951638,1.203992,1.203992e-03,3.636791e+00,-1.000000e-12,3.637997e+00,3.637997e+00,-1.000000e-12
0.000733,-0.747623,1.981896,1.234273,1.234273e-03,3.633660e+00,-1.000000e-12,3.634896e+00,3.634896e+00,-1.000000e-12
0.000742,-0.747601,2.012128,1.264527,1.264527e-03,3.630493e+00,-1.000000e-12,3.631759e+00,3.631759e+00,-1.000000e-12
0.000750,-0.747578,2.042333,1.294754,1.294754e-03,3.627290e+00,-1.000000e-12,3.628586e+00,3.628586e+00,-1.000000e-12
0.000758,-0.747556,2.072510,1.324955,1.324955e-03,3.624052e+00,-1.000000e-12,3.625378e+00,3.625378e+00,-1.000000e-12
0.000767,-0.747532,2.102660,1.355128,1.355128e-03,3.620777e+00,-1.000000e-12,3.622134e+00,3.622134e+00,-1.000000e-12
0.000775,-0.747509,2.132782,1.385273,1.385273e-03,3.617468e+00,-1.000000e-12,3.618855e+00,3.618855e+00,-1.000000e-12
0.000783,-0.747485,2.162876,1.415391,1.415391e-03,3.614123e+00,-1.000000e-12,3.615540e+00,3.615540e+00,-1.000000e-12
0.000792,-0.747461,2.192942,1.445480,1.445480e-03,3.610742e+00,-1.000000e-12,3.612189e+00,3.612189e+00,-1.000000e-12
0.000800,-0.747437,2.222979,1.475541,1.475541e-03,3.607326e+00,-1.000000e-12,3.608803e+00,3.608803e+00,-1.000000e-12
0.000808,-0.747413,2.252986,1.505574,1.505574e-03,3.603874e+00,-1.000000e-12,3.605382e+00,3.605382e+00,-1.000000e-12
0.000817,-0.747388,2.282965,1.535577,1.535577e-03,3.600387e+00,-1.000000e-12,3.601925e+00,3.601925e+00,-1.000000e-12
0.000825,-0.747363,2.312914,1.565551,1.565551e-03,3.596865e+00,-1.000000e-12,3.598432e+00,3.598432e+00,-1.000000e-12
0.000833,-0.747337,2.342833,1.595495,1.595495e-03,3.593308e+00,-1.000000e-12,3.594905e+00,3.594905e+00,-1.000000e-12
0.000842,-0.747312,2.372721,1.625409,1.625409e-03,3.589715e+00,-1.000000e-12,3.591342e+00,3.591342e+00,-1.000000e-12
0.000850,-0.747286,2.402579,1.655293,1.655293e-03,3.586087e+00,-1.000000e-12,3.587744e+00,3.587744e+00,-1.000000e-12
0.000858,-0.747260,2.432407,1.685147,1.685147e-03,3.582423e+00,-1.000000e-12,3.584110e+00,3.584110e+00,-1.000000e-12
0.000867,-0.747233,2.462203,1.714970,1.714970e-03,3.578725e+00,-1.000000e-12,3.580442e+00,3.580442e+00,-1.000000e-12
0.000875,-0.747206,2.491968,1.744761,1.744761e-03,3.574991e+00,-1.000000e-12,3.576738e+00,3.576738e+00,-1.000000e-12
0.000883,-0.747179,2.521701,1.774521,1.774521e-03,3.571222e+00,-1.000000e-12,3.572999e+00,3.572999e+00,-1.000000e-12
0.000892,-0.747152,2.551402,1.804250,1.804250e-03,3.567419e+00,-1.000000e-12,3.569225e+00,3.569225e+00,-1.000000e-12
0.000900,-0.747125,2.581071,1.833946,1.833946e-03,3.563580e+00,-1.000000e-12,3.565416e+00,3.565416e+00,-1.000000e-12
0.000908,-0.747097,2.610707,1.863611,1.863611e-03,3.559706e+00,-1.000000e-12,3.561572e+00,3.561572e+00,-1.000000e-12
0.000917,-0.747068,2.640311,1.893242,1.893242e-03,3.555798e+00,-1.000000e-12,3.557693e+00,3.557693e+00,-1.000000e-12
0.000925,-0.747040,2.669881,1.922841,1.922841e-03,3.551854e+00,-1.000000e-12,3.553779e+00,3.553779e+00,-1.000000e-12
0.000933,-0.747011,2.699418,1.952407,1.952407e-03,3.547876e+00,-1.000000e-12,3.549830e+00,3.549830e+00,-1.000000e-12
0.000942,-0.746982,2.728921,1.981939,1.981939e-03,3.543863e+00,-1.000000e-12,3.545847e+00,3.545847e+00,-1.000000e-12
0.000950,-0.746953,2.758390,2.011437,2.011437e-03,3.539815e+00,-1.000000e-12,3.541828e+00,3.541828e+00,-1.000000e-12
0.000958,-0.746923,2.787825,2.040902,2.040902e-03,3.535732e+00,-1.000000e-12,3.537775e+00,3.537775e+00,-1.000000e-12
0.000967,-0.746893,2.817225,2.070332,2.070332e-03,3.531615e+00,-1.000000e-12,3.533687e+00,3.533687e+00,-1.000000e-12
0.000975,-0.746863,2.846591,2.099727,2.099727e-03,3.527463e+00,-1.000000e-12,3.529565e+00,3.529565e+00,-1.000000e-12
0.000983,-0.746833,2.875921,2.129088,2.129088e-03,3.523276e+00,-1.000000e-12,3.525408e+00,3.525408e+00,-1.000000e-12
0.000992,-0.746802,2.905216,2.158414,2.158414e-03,3.519055e+00,-1.000000e-12,3.521216e+00,3.521216e+00,-1.000000e-12
0.001000,-0.746771,2.934475,2.187704,2.187704e-03,3.514800e+00,-1.000000e-12,3.516990e+00,3.516990e+00,-1.000000e-12
0.001008,-0.746740,2.963697,2.216958,2.216958e-03,3.510510e+00,-1.000000e-12,3.512729e+00,3.512729e+00,-1.000000e-12
0.001017,-0.746708,2.992884,2.246176,2.246176e-03,3.506185e+00,-1.000000e-12,3.508434e+00,3.508434e+00,-1.000000e-12
0.001025,-0.746676,3.022034,2.275358,2.275358e-03,3.501826e+00,-1.000000e-12,3.504104e+00,3.504104e+00,-1.000000e-12
0.001033,-0.746644,3.051147,2.304503,2.304503e-03,3.497433e+00,-1.000000e-12,3.499740e+00,3.499740e+00,-1.000000e-12
0.001042,-0.746611,3.080223,2.333612,2.333612e-03,3.493006e+00,-1.000000e-12,3.495342e+00,3.495342e+00,-1.000000e-12
0.001050,-0.746579,3.109261,2.362683,2.362683e-03,3.488544e+00,-1.000000e-12,3.490910e+00,3.490910e+00,-1.000000e-12
0.001058,-0.746545,3.138262,2.391716,2.391716e-03,3.484048e+00,-1.000000e-12,3.486443e+00,3.486443e+00,-1.000000e-12
0.001067,-0.746512,3.167225,2.420712,2.420712e-03,3.479519e+00,-1.000000e-12,3.481942e+00,3.481942e+00,-1.000000e-12
0.001075,-0.746478,3.196149,2.449670,2.449670e-03,3.474955e+00,-1.000000e-12,3.477407e+00,3.477407e+00,-1.000000e-12
0.001083,-0.746444,3.225034,2.478590,2.478590e-03,3.470357e+00,-1.000000e-12,3.472838e+00,3.472838e+00,-1.000000e-12
0.001092,-0.746410,3.253881,2.507471,2.507471e-03,3.465725e+00,-1.000000e-12,3.468235e+00,3.468235e+00,-1.000000e-12
0.001100,-0.746376,3.282689,2.536313,2.536313e-03,3.461059e+00,-1.000000e-12,3.463598e+00,3.463598e+00,-1.000000e-12
0.001108,-0.746341,3.311457,2.565116,2.565116e-03,3.456359e+00,-1.000000e-12,3.458927e+00,3.458927e+00,-1.000000e-12
0.001117,-0.746305,3.340185,2.593880,2.593880e-03,3.451625e+00,-1.000000e-12,3.454222e+00,3.454222e+00,-1.000000e-12
0.001125,-0.746270,3.368874,2.622604,2.622604e-03,3.446858e+00,-1.000000e-12,3.449483e+00,3.449483e+00,-1.000000e-12
0.001133,-0.746234,3.397522,2.651287,2.651287e-03,3.442056e+00,-1.000000e-12,3.444711e+00,3.444711e+00,-1.000000e-12
0.001142,-0.746198,3.426129,2.679931,2.679931e-03,3.437221e+00,-1.000000e-12,3.439905e+00,3.439905e+00,-1.000000e-12
0.001150,-0.746162,3.454696,2.708534,2.708534e-03,3.432353e+00,-1.000000e-12,3.435065e+00,3.435065e+00,-1.000000e-12
0.001158,-0.746125,3.483221,2.737096,2.737096e-03,3.427451e+00,-1.000000e-12,3.430191e+00,3.430191e+00,-1.000000e-12
0.001167,-0.746088,3.511705,2.765617,2.765617e-03,3.422515e+00,-1.000000e-12,3.425284e+00,3.425284e+00,-1.000000e-12
0.001175,-0.746051,3.540147,2.794096,2.794096e-03,3.417546e+00,-1.000000e-12,3.420343e+00,3.420343e+00,-1.000000e-12
0.001183,-0.746013,3.568547,2.822534,2.822534e-03,3.412543e+00,-1.000000e-12,3.415369e+00,3.415369e+00,-1.000000e-12
0.001192,-0.745975,3.596905,2.850930,2.850930e-03,3.407507e+00,-1.000000e-12,3.410362e+00,3.410362e+00,-1.000000e-12
0.001200,-0.745937,3.625221,2.879284,2.879284e-03,3.402438e+00,-1.000000e-12,3.405321e+00,3.405321e+00,-1.000000e-12
0.001208,-0.745898,3.653493,2.907595,2.907595e-03,3.397335e+00,-1.000000e-12,3.400247e+00,3.400247e+00,-1.000000e-12
0.001217,-0.745860,3.681723,2.935863,2.935863e-03,3.392199e+00,-1.000000e-12,3.395139e+00,3.395139e+00,-1.000000e-12
0.001225,-0.745820,3.709909,2.964089,2.964089e-03,3.387030e+00,-1.000000e-12,3.389998e+00,3.389998e+00,-1.000000e-12
0.001233,-0.745781,3.738051,2.992270,2.992270e-03,3.381828e+00,-1.000000e-12,3.384825e+00,3.384825e+00,-1.000000e-12
0.001242,-0.745741,3.766150,3.020409,3.020409e-03,3.376593e+00,-1.000000e-12,3.379618e+00,3.379618e+00,-1.000000e-12
0.001250,-0.745701,3.794204,3.048503,3.048503e-03,3.371325e+00,-1.000000e-12,3.374378e+00,3.374378e+00,-1.000000e-12
0.001258,-0.745661,3.822214,3.076553,3.076553e-03,3.366024e+00,-1.000000e-12,3.369105e+00,3.369105e+00,-1.000000e-12
0.001267,-0.745620,3.850179,3.104559,3.104559e-03,3.360690e+00,-1.000000e-12,3.363799e+00,3.363799e+00,-1.000000e-12
0.001275,-0.745579,3.878099,3.132520,3.132520e-03,3.355323e+00,-1.000000e-12,3.358460e+00,3.358460e+00,-1.000000e-12
0.001283,-0.745537,3.905973,3.160436,3.160436e-03,3.349923e+00,-1.000000e-12,3.353088e+00,3.353088e+00,-1.000000e-12
0.001292,-0.745496,3.933803,3.188307,3.188307e-03,3.344491e+00,-1.000000e-12,3.347684e+00,3.347684e+00,-1.000000e-12
0.001300,-0.745454,3.961586,3.216132,3.216132e-03,3.339026e+00,-1.000000e-12,3.342246e+00,3.342246e+00,-1.000000e-12
0.001308,-0.745411,3.989323,3.243911,3.243911e-03,3.333528e+00,-1.000000e-12,3.336777e+00,3.336777e+00,-1.000000e-12
0.001317,-0.745369,4.017013,3.271645,3.271645e-03,3.327998e+00,-1.000000e-12,3.331274e+00,3.331274e+00,-1.000000e-12
0.001325,-0.745326,4.044657,3.299332,3.299332e-03,3.322435e+00,-1.000000e-12,3.325739e+00,3.325739e+00,-1.000000e-12
0.001333,-0.745282,4.072254,3.326972,3.326972e-03,3.316840e+00,-1.000000e-12,3.320172e+00,3.320172e+00,-1.000000e-12
0.001342,-0.745239,4.099804,3.354566,3.354566e-03,3.311213e+00,-1.000000e-12,3.314572e+00,3.314572e+00,-1.000000e-12
0.001350,-0.745195,4.127307,3.382112,3.382112e-03,3.305553e+00,-1.000000e-12,3.308940e+00,3.308940e+00,-1.000000e-12
0.001358,-0.745150,4.154761,3.409611,3.409611e-03,3.299861e+00,-1.000000e-12,3.303275e+00,3.303275e+00,-1.000000e-12
0.001367,-0.745106,4.182168,3.437062,3.437062e-03,3.294136e+00,-1.000000e-12,3.297578e+00,3.297578e+00,-1.000000e-12
0.001375,-0.745061,4.209526,3.464465,3.464465e-03,3.288380e+00,-1.000000e-12,3.291849e+00,3.291849e+00,-1.000000e-12
0.001383,-0.745016,4.236835,3.491820,3.491820e-03,3.282591e+00,-1.000000e-12,3.286088e+00,3.286088e+00,-1.000000e-12
0.001392,-0.744970,4.264096,3.519126,3.519126e-03,3.276771e+00,-1.000000e-12,3.280295e+00,3.280295e+00,-1.000000e-12
0.001400,-0.744924,4.291308,3.546384,3.546384e-03,3.270918e+00,-1.000000e-12,3.274470e+00,3.274470e+00,-1.000000e-12
0.001408,-0.744878,4.318470,3.573593,3.573593e-03,3.265034e+00,-1.000000e-12,3.268613e+00,3.268613e+00,-1.000000e-12
0.001417,-0.744831,4.345583,3.600752,3.600752e-03,3.259118e+00,-1.000000e-12,3.262724e+00,3.262724e+00,-1.000000e-12
0.001425,-0.744784,4.372646,3.627862,3.627862e-03,3.253170e+00,-1.000000e-12,3.256803e+00,3.256803e+00,-1.000000e-12
0.001433,-0.744737,4.399658,3.654922,3.654922e-03,3.247190e+00,-1.000000e-12,3.250850e+00,3.250850e+00,-1.000000e-12
0.001442,-0.744689,4.426621,3.681931,3.681931e-03,3.241179e+00,-1.000000e-12,3.244866e+00,3.244866e+00,-1.000000e-12
0.001450,-0.744641,4.453532,3.708891,3.708891e-03,3.235136e+00,-1.000000e-12,3.238850e+00,3.238850e+00,-1.000000e-12
0.001458,-0.744593,4.480393,3.735800,3.735800e-03,3.229061e+00,-1.000000e-12,3.232803e+00,3.232803e+00,-1.000000e-12
0.001467,-0.744544,4.507202,3.762658,3.762658e-03,3.222955e+00,-1.000000e-12,3.226724e+00,3.226724e+00,-1.000000e-12
0.001475,-0.744495,4.533960,3.789464,3.789464e-03,3.216818e+00,-1.000000e-12,3.220613e+00,3.220613e+00,-1.000000e-12
0.001483,-0.744446,4.560666,3.816220,3.816220e-03,3.210649e+00,-1.000000e-12,3.214471e+00,3.214471e+00,-1.000000e-12
0.001492,-0.744396,4.587320,3.842924,3.842924e-03,3.204449e+00,-1.000000e-12,3.208298e+00,3.208298e+00,-1.000000e-12
0.001500,-0.744346,4.613922,3.869575,3.869575e-03,3.198218e+00,-1.000000e-12,3.202094e+00,3.202094e+00,-1.000000e-12
0.001508,-0.744296,4.640471,3.896175,3.896175e-03,3.191956e+00,-1.000000e-12,3.195858e+00,3.195858e+00,-1.000000e-12
0.001517,-0.744245,4.666967,3.922722,3.922722e-03,3.185663e+00,-1.000000e-12,3.189592e+00,3.189592e+00,-1.000000e-12
0.001525,-0.744194,4.693411,3.949217,3.949217e-03,3.179338e+00,-1.000000e-12,3.183294e+00,3.183294e+00,-1.000000e-12
0.001533,-0.744143,4.719801,3.975658,3.975658e-03,3.172983e+00,-1.000000e-12,3.176965e+00,3.176965e+00,-1.000000e-12
0.001542,-0.744091,4.746137,4.002047,4.002047e-03,3.166597e+00,-1.000000e-12,3.170606e+00,3.170606e+00,-1.000000e-12
0.001550,-0.744039,4.772420,4.028381,4.028381e-03,3.160180e+00,-1.000000e-12,3.164215e+00,3.164215e+00,-1.000000e-12
0.001558,-0.743986,4.798649,4.054663,4.054663e-03,3.153733e+00,-1.000000e-12,3.157794e+00,3.157794e+00,-1.000000e-12
0.001567,-0.743933,4.824823,4.080890,4.080890e-03,3.147254e+00,-1.000000e-12,3.151342e+00,3.151342e+00,-1.000000e-12
0.001575,-0.743880,4.850943,4.107063,4.107063e-03,3.140745e+00,-1.000000e-12,3.144859e+00,3.144859e+00,-1.000000e-12
0.001583,-0.743826,4.877007,4.133181,4.133181e-03,3.134206e+00,-1.000000e-12,3.138346e+00,3.138346e+00,-1.000000e-12
0.001592,-0.743772,4.903017,4.159245,4.159245e-03,3.127636e+00,-1.000000e-12,3.131802e+00,3.131802e+00,-1.000000e-12
0.001600,-0.743718,4.928971,4.185253,4.185253e-03,3.121036e+00,-1.000000e-12,3.125228e+00,3.125228e+00,-1.000000e-12
0.001608,-0.743663,4.954870,4.211207,4.211207e-03,3.114405e+00,-1.000000e-12,3.118623e+00,3.118623e+00,-1.000000e-12
0.001617,-0.743608,4.980713,4.237104,4.237104e-03,3.107744e+00,-1.000000e-12,3.111989e+00,3.111989e+00,-1.000000e-12
0.001625,-0.743553,5.006500,4.262947,4.262947e-03,3.101053e+00,-1.000000e-12,3.105323e+00,3.105323e+00,-1.000000e-12
